displacement/mm,force/kN,force/N
0.2,11.79619797,11796.19797
0.201,11.80451398,11804.51398
0.202,11.83744379,11837.44379
0.203,11.84569628,11845.69628
0.204,11.861427110000001,11861.42711
0.205,11.87598084,11875.98084
0.206,11.887634760000001,11887.63476
0.207,11.90168693,11901.68693
0.208,11.91709632,11917.09632
0.209,11.95335717,11953.35717
0.21,11.95585946,11955.85946
0.211,11.95984066,11959.84066
0.212,11.97690287,11976.90287
0.213,11.994879220000001,11994.87922
0.214,12.0059758,12005.9758
0.215,12.05187761,12051.87761
0.216,12.055691930000002,12055.69193
0.217,12.063166429999999,12063.16643
0.218,12.09837941,12098.37941
0.219,12.102873760000001,12102.87376
0.22,12.122926240000002,12122.92624
0.221,12.13543075,12135.43075
0.222,12.14091495,12140.91495
0.223,12.16611047,12166.11047
0.224,12.18292606,12182.92606
0.225,12.18507503,12185.07503
0.226,12.1978005,12197.8005
0.227,12.20199476,12201.99476
0.228,12.20844393,12208.44393
0.229,12.22299869,12222.99869
0.23,12.23643332,12236.43332
0.231,12.24406579,12244.06579
0.232,12.26639053,12266.39053
0.233,12.27292094,12272.92094
0.234,12.27864955,12278.64955
0.235,12.29713994,12297.13994
0.236,12.31241435,12312.41435
0.237,12.32162484,12321.62484
0.238,12.33730061,12337.30061
0.239,12.34778962,12347.78962
0.24,12.3596148,12359.6148
0.241,12.373092549999999,12373.09255
0.242,12.38005374,12380.05374
0.243,12.38814593,12388.14593
0.244,12.397662539999999,12397.66254
0.245,12.41355841,12413.55841
0.246,12.421667789999999,12421.66779
0.247,12.43711643,12437.11643
0.248,12.44580659,12445.80659
0.249,12.45273404,12452.73404
0.25,12.469922440000001,12469.92244
0.251,12.47981598,12479.81598
0.252,12.49067809,12490.67809
0.253,12.49508189,12495.08189
0.254,12.505759529999999,12505.75953
0.255,12.513846180000002,12513.84618
0.256,12.523486870000001,12523.48687
0.257,12.53125744,12531.25744
0.258,12.54068537,12540.68537
0.259,12.552295130000001,12552.29513
0.26,12.55818354,12558.18354
0.261,12.57486176,12574.86176
0.262,12.5793833,12579.3833
0.263,12.588117090000003,12588.117090000002
0.264,12.596010710000002,12596.01071
0.265,12.605978940000002,12605.97894
0.266,12.61758564,12617.58564
0.267,12.62401166,12624.01166
0.268,12.631946180000002,12631.94618
0.269,12.639463019999999,12639.46302
0.27,12.64678737,12646.78737
0.271,12.65892786,12658.92786
0.272,12.663865079999999,12663.86508
0.273,12.670781830000001,12670.78183
0.274,12.67930877,12679.30877
0.275,12.69685541,12696.85541
0.276,12.70469696,12704.69696
0.277,12.7076181,12707.6181
0.278,12.72059909,12720.59909
0.279,12.72728416,12727.28416
0.28,12.7493404,12749.3404
0.281,12.75135058,12751.35058
0.282,12.76081594,12760.81594
0.283,12.765448630000002,12765.44863
0.284,12.777210230000001,12777.21023
0.285,12.78171333,12781.71333
0.286,12.78669257,12786.69257
0.287,12.79347314,12793.47314
0.288,12.80019505,12800.195049999998
0.289,12.8099909,12809.9909
0.29,12.81817946,12818.17946
0.291,12.8235855,12823.5855
0.292,12.8291682,12829.1682
0.293,12.843038660000001,12843.03866
0.294,12.84834796,12848.34796
0.295,12.854513090000001,12854.51309
0.296,12.861691140000001,12861.69114
0.297,12.86890425,12868.90425
0.298,12.87671176,12876.711759999998
0.299,12.8864974,12886.4974
0.3,12.89193865,12891.93865
0.301,12.901057510000001,12901.05751
0.302,12.906200629999999,12906.20063
0.303,12.911719289999999,12911.71929
0.304,12.91988881,12919.88881
0.305,12.928474230000003,12928.474230000002
0.306,12.933587079999999,12933.58708
0.307,12.9406322,12940.6322
0.308,12.94688692,12946.88692
0.309,12.95306051,12953.06051
0.31,12.956758180000001,12956.75818
0.311,12.95979363,12959.79363
0.312,12.96913697,12969.13697
0.313,12.977686170000002,12977.68617
0.314,12.98180108,12981.80108
0.315,12.98800981,12988.00981
0.316,12.99813069,12998.13069
0.317,13.003783380000002,13003.78338
0.318,13.00742447,13007.42447
0.319,13.01454955,13014.54955
0.32,13.02347166,13023.47166
0.321,13.029938280000001,13029.93828
0.322,13.03384684,13033.84684
0.323,13.038397880000002,13038.39788
0.324,13.045262600000001,13045.2626
0.325,13.05383453,13053.83453
0.326,13.05870315,13058.70315
0.327,13.06241769,13062.41769
0.328,13.06644642,13066.44642
0.329,13.07098901,13070.98901
0.33,13.07558848,13075.58848
0.331,13.08011535,13080.11535
0.332,13.090120690000001,13090.12069
0.333,13.092770130000002,13092.77013
0.334,13.096185120000001,13096.18512
0.335,13.10407973,13104.07973
0.336,13.10618285,13106.18285
0.337,13.11211937,13112.11937
0.338,13.12415768,13124.15768
0.339,13.12580202,13125.80202
0.34,13.1315229,13131.5229
0.341,13.13367504,13133.67504
0.342,13.14170882,13141.70882
0.343,13.1439412,13143.9412
0.344,13.15191173,13151.91173
0.345,13.15191305,13151.91305
0.346,13.15402544,13154.02544
0.347,13.158245950000001,13158.24595
0.348,13.172759899999999,13172.7599
0.349,13.173613600000001,13173.6136
0.35,13.17544004,13175.44004
0.351,13.177534490000001,13177.53449
0.352,13.18166395,13181.66395
0.353,13.18651922,13186.519219999998
0.354,13.19088359,13190.88359
0.355,13.19921042,13199.21042
0.356,13.20254461,13202.54461
0.357,13.20565152,13205.65152
0.358,13.21172282,13211.72282
0.359,13.21633515,13216.33515
0.36,13.220049040000001,13220.04904
0.361,13.22271741,13222.71741
0.362,13.22599945,13225.99945
0.363,13.22989362,13229.89362
0.364,13.237881380000001,13237.88138
0.365,13.23937403,13239.37403
0.366,13.2451379,13245.1379
0.367,13.247705870000003,13247.705870000002
0.368,13.251459720000001,13251.45972
0.369,13.25611014,13256.11014
0.37,13.26024254,13260.24254
0.371,13.26428877,13264.28877
0.372,13.27005877,13270.05877
0.373,13.27403343,13274.03343
0.374,13.282295410000001,13282.29541
0.375,13.285570009999999,13285.57001
0.376,13.28931412,13289.31412
0.377,13.298223290000001,13298.22329
0.378,13.29956074,13299.56074
0.379,13.303388430000002,13303.38843
0.38,13.30821897,13308.21897
0.381,13.31187268,13311.87268
0.382,13.31505665,13315.05665
0.383,13.32157111,13321.57111
0.384,13.325832340000002,13325.83234
0.385,13.330369469999999,13330.36947
0.386,13.33291966,13332.91966
0.387,13.33603063,13336.03063
0.388,13.34404033,13344.04033
0.389,13.34871732,13348.71732
0.39,13.350603800000002,13350.6038
0.391,13.35737084,13357.37084
0.392,13.360445550000001,13360.44555
0.393,13.36367554,13363.675539999998
0.394,13.36709244,13367.09244
0.395,13.371134990000002,13371.13499
0.396,13.37360075,13373.60075
0.397,13.37598116,13375.98116
0.398,13.38012958,13380.12958
0.399,13.38230918,13382.30918
0.4,13.385875519999999,13385.87552
0.401,13.39207441,13392.07441
0.402,13.39457564,13394.57564
0.403,13.39753189,13397.53189
0.404,13.40202427,13402.02427
0.405,13.40574564,13405.74564
0.406,13.407478300000001,13407.4783
0.407,13.40939919,13409.39919
0.408,13.41216971,13412.16971
0.409,13.414898740000002,13414.89874
0.41,13.41936173,13419.36173
0.411,13.4208824,13420.8824
0.412,13.42449942,13424.49942
0.413,13.42868245,13428.68245
0.414,13.43147842,13431.47842
0.415,13.433535019999999,13433.53502
0.416,13.43871569,13438.71569
0.417,13.44153296,13441.53296
0.418,13.44425414,13444.25414
0.419,13.44729208,13447.29208
0.42,13.45248728,13452.48728
0.421,13.45405517,13454.05517
0.422,13.45647864,13456.47864
0.423,13.45898891,13458.98891
0.424,13.466881090000001,13466.88109
0.425,13.46748648,13467.48648
0.426,13.47059827,13470.59827
0.427,13.472029220000001,13472.02922
0.428,13.477508910000001,13477.50891
0.429,13.47908852,13479.08852
0.43,13.48459225,13484.59225
0.431,13.48463713,13484.63713
0.432,13.48789159,13487.89159
0.433,13.488936540000001,13488.93654
0.434,13.4920404,13492.0404
0.435,13.49258173,13492.58173
0.436,13.49434645,13494.34645
0.437,13.49730939,13497.30939
0.438,13.50181843,13501.81843
0.439,13.50344487,13503.44487
0.44,13.50541535,13505.41535
0.441,13.508721809999999,13508.72181
0.442,13.512119329999999,13512.11933
0.443,13.51407249,13514.07249
0.444,13.516707640000002,13516.70764
0.445,13.52130372,13521.30372
0.446,13.52447314,13524.47314
0.447,13.52627139,13526.27139
0.448,13.530283990000001,13530.28399
0.449,13.53315362,13533.15362
0.45,13.53615457,13536.15457
0.451,13.53795906,13537.95906
0.452,13.53951737,13539.51737
0.453,13.54308329,13543.08329
0.454,13.5442543,13544.2543
0.455,13.54824056,13548.24056
0.456,13.549656559999999,13549.65656
0.457,13.55140887,13551.40887
0.458,13.553416050000001,13553.41605
0.459,13.55716518,13557.16518
0.46,13.56009028,13560.09028
0.461,13.56197165,13561.97165
0.462,13.56410552,13564.10552
0.463,13.5658106,13565.8106
0.464,13.56774907,13567.74907
0.465,13.5713591,13571.3591
0.466,13.5730685,13573.0685
0.467,13.57477069,13574.77069
0.468,13.57758753,13577.58753
0.469,13.58123565,13581.23565
0.47,13.58553584,13585.53584
0.471,13.58710011,13587.10011
0.472,13.58878084,13588.78084
0.473,13.591264440000002,13591.26444
0.474,13.593528070000001,13593.52807
0.475,13.59504683,13595.04683
0.476,13.59697731,13596.97731
0.477,13.60103609,13601.03609
0.478,13.60400223,13604.00223
0.479,13.60897217,13608.97217
0.48,13.609940210000001,13609.94021
0.481,13.61330667,13613.30667
0.482,13.61484276,13614.84276
0.483,13.61812804,13618.12804
0.484,13.619417,13619.417
0.485,13.621783460000001,13621.78346
0.486,13.62384587,13623.84587
0.487,13.62686926,13626.86926
0.488,13.62816398,13628.16398
0.489,13.63015371,13630.15371
0.49,13.633604250000001,13633.60425
0.491,13.63679273,13636.79273
0.492,13.6392209,13639.2209
0.493,13.643866540000001,13643.86654
0.494,13.645392900000001,13645.3929
0.495,13.64657432,13646.57432
0.496,13.6488493,13648.8493
0.497,13.651387680000001,13651.38768
0.498,13.655717769999999,13655.71777
0.499,13.655685949999999,13655.68595
0.5,13.65990729,13659.90729
0.501,13.662072190000002,13662.07219
0.502,13.6650088,13665.0088
0.503,13.66686667,13666.86667
0.504,13.67096712,13670.96712
0.505,13.67232405,13672.32405
0.506,13.67450642,13674.50642
0.507,13.676541050000003,13676.541050000002
0.508,13.680106330000001,13680.10633
0.509,13.68094527,13680.94527
0.51,13.68481343,13684.81343
0.511,13.68468096,13684.68096
0.512,13.68654623,13686.54623
0.513,13.68779874,13687.79874
0.514,13.68880849,13688.80849
0.515,13.68961264,13689.61264
0.516,13.6904436,13690.4436
0.517,13.691991040000001,13691.99104
0.518,13.69442188,13694.42188
0.519,13.69663663,13696.63663
0.52,13.697869,13697.869
0.521,13.69898169,13698.98169
0.522,13.699888940000001,13699.88894
0.523,13.70382301,13703.82301
0.524,13.704107070000001,13704.10707
0.525,13.70493622,13704.93622
0.526,13.706170550000001,13706.17055
0.527,13.70730603,13707.30603
0.528,13.710696930000001,13710.69693
0.529,13.711483480000002,13711.48348
0.53,13.7126262,13712.6262
0.531,13.716844,13716.844
0.532,13.71750527,13717.50527
0.533,13.71742304,13717.42304
0.534,13.717820040000001,13717.82004
0.535,13.71874545,13718.74545
0.536,13.71986488,13719.86488
0.537,13.72167634,13721.67634
0.538,13.72348618,13723.48618
0.539,13.72465383,13724.65383
0.54,13.72551981,13725.51981
0.541,13.72637393,13726.37393
0.542,13.72722362,13727.22362
0.543,13.72802706,13728.02706
0.544,13.72940243,13729.40243
0.545,13.73036874,13730.36874
0.546,13.730984979999999,13730.98498
0.547,13.73219299,13732.19299
0.548,13.733513080000002,13733.51308
0.549,13.73693169,13736.93169
0.55,13.73825335,13738.25335
0.551,13.739312870000001,13739.31287
0.552,13.740601530000001,13740.60153
0.553,13.74249848,13742.49848
0.554,13.744509480000001,13744.50948
0.555,13.74582562,13745.82562
0.556,13.74670129,13746.70129
0.557,13.748039290000001,13748.03929
0.558,13.74964114,13749.64114
0.559,13.75076039,13750.76039
0.56,13.75230992,13752.30992
0.561,13.75331334,13753.31334
0.562,13.75425747,13754.25747
0.563,13.75588408,13755.88408
0.564,13.7574512,13757.4512
0.565,13.7598823,13759.8823
0.566,13.760054850000001,13760.05485
0.567,13.76081649,13760.81649
0.568,13.7619807,13761.9807
0.569,13.762851790000001,13762.85179
0.57,13.763456920000001,13763.45692
0.571,13.764651580000002,13764.651580000002
0.572,13.76584233,13765.84233
0.573,13.76729098,13767.29098
0.574,13.76896383,13768.96383
0.575,13.77031561,13770.31561
0.576,13.77190962,13771.90962
0.577,13.77761255,13777.61255
0.578,13.777398660000001,13777.39866
0.579,13.777243010000001,13777.24301
0.58,13.77827269,13778.27269
0.581,13.779502769999999,13779.50277
0.582,13.78127933,13781.27933
0.583,13.78332043,13783.32043
0.584,13.785143410000002,13785.14341
0.585,13.78687869,13786.87869
0.586,13.789723669999999,13789.72367
0.587,13.79033232,13790.33232
0.588,13.79123571,13791.23571
0.589,13.79261596,13792.61596
0.59,13.79493271,13794.93271
0.591,13.79576044,13795.76044
0.592,13.7985376,13798.5376
0.593,13.79837239,13798.37239
0.594,13.79974267,13799.74267
0.595,13.800687459999999,13800.68746
0.596,13.80300788,13803.00788
0.597,13.803848470000002,13803.84847
0.598,13.80536278,13805.36278
0.599,13.80539025,13805.39025
0.6,13.80588214,13805.88214
0.601,13.80704543,13807.04543
0.602,13.808303480000001,13808.30348
0.603,13.809229219999999,13809.22922
0.604,13.810363429999999,13810.36343
0.605,13.8108223,13810.8223
0.606,13.811354520000002,13811.35452
0.607,13.812936680000002,13812.93668
0.608,13.814529570000001,13814.52957
0.609,13.81603345,13816.03345
0.61,13.81748291,13817.48291
0.611,13.818124560000001,13818.12456
0.612,13.82140592,13821.40592
0.613,13.82164277,13821.64277
0.614,13.82188446,13821.88446
0.615,13.82269659,13822.69659
0.616,13.82425097,13824.25097
0.617,13.82757793,13827.57793
0.618,13.82797546,13827.97546
0.619,13.83156709,13831.56709
0.62,13.83223972,13832.23972
0.621,13.83313996,13833.13996
0.622,13.833985940000002,13833.98594
0.623,13.83537112,13835.37112
0.624,13.836147030000001,13836.14703
0.625,13.83655632,13836.55632
0.626,13.838209090000001,13838.20909
0.627,13.83876525,13838.76525
0.628,13.84000579,13840.00579
0.629,13.840566090000001,13840.56609
0.63,13.84140064,13841.40064
0.631,13.84208452,13842.08452
0.632,13.84350953,13843.50953
0.633,13.84499218,13844.99218
0.634,13.847653580000001,13847.65358
0.635,13.849147360000002,13849.14736
0.636,13.84962996,13849.62996
0.637,13.85018516,13850.18516
0.638,13.85146235,13851.46235
0.639,13.851819130000003,13851.819130000002
0.64,13.85225735,13852.25735
0.641,13.85268183,13852.68183
0.642,13.853258250000001,13853.25825
0.643,13.85395113,13853.95113
0.644,13.854599190000002,13854.59919
0.645,13.85641043,13856.41043
0.646,13.85750816,13857.50816
0.647,13.85813999,13858.13999
0.648,13.86053834,13860.53834
0.649,13.86165396,13861.65396
0.65,13.862616200000001,13862.6162
0.651,13.8633051,13863.3051
0.652,13.864164720000002,13864.16472
0.653,13.86535553,13865.35553
0.654,13.86623385,13866.23385
0.655,13.867958430000002,13867.95843
0.656,13.869058800000001,13869.0588
0.657,13.87006216,13870.06216
0.658,13.870993630000001,13870.99363
0.659,13.871862499999999,13871.8625
0.66,13.87264348,13872.64348
0.661,13.873044700000001,13873.0447
0.662,13.87395448,13873.95448
0.663,13.87537499,13875.374989999998
0.664,13.87580112,13875.80112
0.665,13.87640879,13876.40879
0.666,13.87877134,13878.77134
0.667,13.87885533,13878.85533
0.668,13.87915091,13879.15091
0.669,13.87960616,13879.60616
0.67,13.88079128,13880.79128
0.671,13.881055759999999,13881.05576
0.672,13.88165797,13881.657969999998
0.673,13.88139464,13881.39464
0.674,13.88146066,13881.46066
0.675,13.88193349,13881.93349
0.676,13.882579159999999,13882.57916
0.677,13.883033359999999,13883.03336
0.678,13.88329419,13883.29419
0.679,13.88310912,13883.10912
0.68,13.88384153,13883.84153
0.681,13.8840885,13884.0885
0.682,13.884644190000001,13884.64419
0.683,13.884947539999999,13884.94754
0.684,13.88501868,13885.01868
0.685,13.88478977,13884.78977
0.686,13.88462487,13884.62487
0.687,13.88524168,13885.24168
0.688,13.88504165,13885.04165
0.689,13.885271300000001,13885.2713
0.69,13.88563908,13885.63908
0.691,13.886273939999999,13886.27394
0.692,13.88722074,13887.22074
0.693,13.88815119,13888.15119
0.694,13.88908739,13889.08739
0.695,13.88881108,13888.81108
0.696,13.888411410000002,13888.41141
0.697,13.88789543,13887.89543
0.698,13.88785282,13887.85282
0.699,13.88880898,13888.80898
0.7,13.889945879999999,13889.94588
0.701,13.89061826,13890.61826
0.702,13.891063630000001,13891.06363
0.703,13.891322220000001,13891.32222
0.704,13.89170657,13891.70657
0.705,13.89229766,13892.29766
0.706,13.892856100000001,13892.8561
0.707,13.89354699,13893.54699
0.708,13.894024170000002,13894.02417
0.709,13.89350787,13893.50787
0.71,13.892726000000001,13892.726
0.711,13.892310020000002,13892.31002
0.712,13.892533020000002,13892.53302
0.713,13.89255561,13892.55561
0.714,13.893020210000001,13893.02021
0.715,13.893854359999999,13893.85436
0.716,13.89420191,13894.20191
0.717,13.89397651,13893.97651
0.718,13.89424751,13894.24751
0.719,13.893845560000003,13893.845560000002
0.72,13.894498680000002,13894.49868
0.721,13.89528919,13895.28919
0.722,13.89593189,13895.93189
0.723,13.89642635,13896.42635
0.724,13.898315989999999,13898.31599
0.725,13.89991931,13899.91931
0.726,13.90072166,13900.72166
0.727,13.90204511,13902.04511
0.728,13.902071540000001,13902.07154
0.729,13.90296014,13902.96014
0.73,13.90374733,13903.74733
0.731,13.904311620000001,13904.31162
0.732,13.904361300000001,13904.3613
0.733,13.90459072,13904.59072
0.734,13.904608410000002,13904.60841
0.735,13.90484698,13904.84698
0.736,13.90489054,13904.89054
0.737,13.9060556,13906.0556
0.738,13.90738187,13907.38187
0.739,13.90889154,13908.89154
0.74,13.90908397,13909.08397
0.741,13.90936933,13909.36933
0.742,13.90989738,13909.89738
0.743,13.911090249999999,13911.09025
0.744,13.91178366,13911.78366
0.745,13.91269298,13912.69298
0.746,13.91487118,13914.87118
0.747,13.91489428,13914.89428
0.748,13.91538515,13915.38515
0.749,13.91498881,13914.98881
0.75,13.91482067,13914.82067
0.751,13.914874280000001,13914.87428
0.752,13.91469792,13914.69792
0.753,13.914532520000002,13914.53252
0.754,13.91604154,13916.04154
0.755,13.916216,13916.216
0.756,13.915808310000001,13915.80831
0.757,13.916405800000001,13916.4058
0.758,13.9176742,13917.6742
0.759,13.917529510000001,13917.52951
0.76,13.91869015,13918.69015
0.761,13.91881272,13918.81272
0.762,13.91901652,13919.01652
0.763,13.91983318,13919.83318
0.764,13.920035180000001,13920.03518
0.765,13.92019413,13920.19413
0.766,13.92090541,13920.90541
0.767,13.921179370000003,13921.179370000002
0.768,13.92143995,13921.43995
0.769,13.92210992,13922.10992
0.77,13.921696840000001,13921.69684
0.771,13.92203236,13922.03236
0.772,13.922195120000001,13922.19512
0.773,13.92248488,13922.48488
0.774,13.922749379999999,13922.74938
0.775,13.92265242,13922.65242
0.776,13.9223012,13922.3012
0.777,13.922507,13922.507
0.778,13.92273407,13922.73407
0.779,13.92226404,13922.26404
0.78,13.92160739,13921.60739
0.781,13.92126565,13921.26565
0.782,13.921675440000001,13921.67544
0.783,13.92096843,13920.96843
0.784,13.919739600000002,13919.7396
0.785,13.91926685,13919.26685
0.786,13.91928271,13919.28271
0.787,13.91961488,13919.61488
0.788,13.91965363,13919.65363
0.789,13.919592399999999,13919.5924
0.79,13.920156940000002,13920.15694
0.791,13.919319009999999,13919.31901
0.792,13.9191602,13919.1602
0.793,13.9186248,13918.6248
0.794,13.918205760000001,13918.20576
0.795,13.91834407,13918.34407
0.796,13.91851773,13918.51773
0.797,13.918798500000001,13918.7985
0.798,13.919397929999999,13919.39793
0.799,13.91884051,13918.84051
0.8,13.918322340000001,13918.32234
0.801,13.91852126,13918.52126
0.802,13.9186518,13918.6518
0.803,13.91873378,13918.73378
0.804,13.9187633,13918.7633
0.805,13.91812039,13918.12039
0.806,13.917794050000001,13917.79405
0.807,13.917746209999999,13917.74621
0.808,13.91798737,13917.98737
0.809,13.91888254,13918.88254
0.81,13.918484580000001,13918.48458
0.811,13.91788172,13917.88172
0.812,13.91750717,13917.50717
0.813,13.917487220000002,13917.48722
0.814,13.91765898,13917.65898
0.815,13.917201590000001,13917.20159
0.816,13.91692348,13916.92348
0.817,13.91767216,13917.67216
0.818,13.91779676,13917.79676
0.819,13.918280919999999,13918.28092
0.82,13.918932150000002,13918.93215
0.821,13.91875535,13918.75535
0.822,13.91939517,13919.39517
0.823,13.9192238,13919.2238
0.824,13.91899985,13918.99985
0.825,13.918997950000001,13918.99795
0.826,13.91928389,13919.28389
0.827,13.91932368,13919.32368
0.828,13.91895347,13918.95347
0.829,13.91908294,13919.082939999998
0.83,13.92008277,13920.08277
0.831,13.92003917,13920.03917
0.832,13.91977034,13919.77034
0.833,13.919575140000001,13919.57514
0.834,13.91947522,13919.47522
0.835,13.9192976,13919.2976
0.836,13.91959192,13919.59192
0.837,13.92008861,13920.08861
0.838,13.920350930000001,13920.35093
0.839,13.92029692,13920.29692
